ID,Organisation,Sector,Subsector,Service,Province_CODE,Municipality_CODE,Barangay,Status,Beneficiaries,Beneficiary_type
1,PRC,Health,Health,Mask: Face,517,51703,,Finished,250,individuals
2,PRC,Health,Health,Mask: Face,517,51705,,Finished,350,individuals
3,PRC,Health,Health,Mask: Face,505,50502,,Finished,1000,individuals
4,PRC,Health,Health,BP Taking,505,50502,Anoling,Finished,1,individuals
5,PRC,Health,PSS,Welfare Desk,505,50502,Salugan,Finished,1,desk
6,PRC,Health,PSS,Welfare Desk,505,50502,Anoling,Finished,1,desk
7,PRC,Health,PSS,Psychosocial Support,505,50502,Salugan,Finished,33,individuals
8,PRC,Health,PSS,Psychosocial Support,505,50502,Anoling,Finished,465,individuals
9,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50502,Salugan,Finished,16,individuals
10,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50502,Quirangay,Finished,186,individuals
11,PRC,Health,PSS,Welfare Desk,505,50502,Bariw,Finished,1,desk
12,PRC,Health,PSS,Psychosocial Support,505,50502,Bariw,Finished,106,individuals
13,PRC,Assessment,Assessment,Assessment,505,50502,,Finished,,
14,PRC,Health,Health,Transport,505,50502,Anoling,Finished,1,individuals
15,PRC,WASH,Sanitation,Latrines,505,50502,Comun,Ongoing,0.15,
16,AusAid DFAT,Relief,Non-Food Items,Sleeping Kit (Mat),505,50502,Baligang,Finished,307,families
17,AusAid DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Net),505,50502,Baligang,Finished,307,families
18,AusAid DFAT,Relief,Non-Food Items,Sleeping Kit (Blanket),505,50502,Baligang,Finished,307,families
19,AusAid DFAT,Relief,Non-Food Items,Tarpaulin,505,50502,Baligang,Finished,307,families
20,AusAid DFAT,WASH,Non-Food Items,Jerry Can (10L),505,50502,Baligang,Finished,307,families
21,AusAid DFAT,WASH,Non-Food Items,Hygiene Kit,505,50502,Baligang,Finished,307,families
22,PRC,Relief,Hot Meals,Hot Meals,505,50502,Baligang,Finished,444,individuals
23,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50502,Baligang,Finished,125,individuals
24,PRC,Health,PSS,Psychosocial Support,505,50502,Taladong,Finished,392,individuals
25,PRC,Relief,Hot Meals,Hot Meals,505,50502,Taladong,Finished,237,individuals
26,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50502,Cumon,Finished,455,individuals
27,PRC,Health,PSS,Psychosocial Support,505,50506,Chapter,Finished,32,individuals
28,PRC,Health,PSS,Psychosocial Support,505,50506,Chapter,Finished,33,individuals
29,PRC,Health,PSS,Welfare Desk,505,50503,Salvacion,Finished,1,desk
30,PRC,Health,PSS,Welfare Desk,505,50503,Mi-isi,Finished,1,desk
31,PRC,Health,PSS,Psychosocial Support,505,50503,Salvacion,Finished,67,individuals
32,PRC,Health,PSS,Psychosocial Support,505,50503,Mi-isi,Finished,166,individuals
33,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50503,Mi-isi,Finished,292,individuals
34,PRC,WASH,Water,Water Bladder,505,50503,Mi-isi,Finished,,
35,PRC,Health,PSS,Welfare Desk,505,50503,Mi-isi,Finished,1,desk
36,PRC,Health,PSS,Psychosocial Support,505,50503,Mi-isi,Finished,127,individuals
37,PRC,WASH,Water,Water,505,50503,Mi-isi,Finished,,
38,PRC,Health,PSS,Psychosocial Support,505,50503,Salvacion,Finished,76,individuals
39,PRC,Health,PSS,Psychosocial Support,505,50503,Salvacion,Finished,39,individuals
40,PRC,Health,PSS,Psychosocial Support,505,50503,Budiao,Finished,125,individuals
41,PRC,Health,PSS,Psychosocial Support,505,50503,Banadero,Finished,44,individuals
42,PRC,Health,PSS,Welfare Desk,505,50503,Salvacion,Finished,1,desk
43,PRC,Health,PSS,Welfare Desk,505,50503,Budiao,Finished,1,desk
44,PRC,Health,PSS,Welfare Desk,505,50503,Banadero,Finished,1,desk
45,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50503,Budiao,Finished,12,individuals
46,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50503,Budiao,Finished,24,individuals
47,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50503,Banadero,Finished,35,individuals
48,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50503,Salvacion,Finished,221,individuals
49,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50503,Salvacion,Finished,69,individuals
50,PRC,Health,PSS,Psychosocial Support,505,50503,Mi-isi,Finished,91,individuals
51,PRC,WASH,Water,Water,505,50503,Mi-isi,Finished,,
52,PRC,Assessment,Assessment,Assessment,505,50503,,Finished,,
53,AusAid DFAT,Relief,Non-Food Items,Sleeping Kit (Mat),505,50503,Mi-isi,Finished,337,families
54,AusAid DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Net),505,50503,Mi-isi,Finished,337,families
55,AusAid DFAT,Relief,Non-Food Items,Sleeping Kit (Blanket),505,50503,Mi-isi,Finished,337,families
56,AusAid DFAT,Relief,Non-Food Items,Tarpaulin,505,50503,Mi-isi,Finished,337,families
57,AusAid DFAT,WASH,Non-Food Items,Jerry Can (10L),505,50503,Mi-isi,Finished,337,families
58,AusAid DFAT,WASH,Non-Food Items,Hygiene Kit,505,50503,Mi-isi,Finished,337,families
59,PRC,Health,PSS,Psychosocial Support,505,50503,Bascaran,Finished,242,individuals
60,PRC,Health,PSS,Psychosocial Support,505,50503,Anislag,Finished,42,individuals
61,PRC,Health,PSS,Welfare Desk,505,50503,Bascaran,Finished,1,desk
62,PRC,Health,PSS,Welfare Desk,505,50503,Anislag,Finished,1,desk
63,PRC,WASH,Sanitation,Latrines,505,50503,Gabawan,Ongoing,,
64,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50503,Anislag,Finished,175,individuals
65,PRC,Health,PSS,Psychosocial Support,505,50503,Anislag,Finished,219,individuals
67,PRC,Health,PSS,Psychosocial Support,505,50503,Villahermosa,Finished,292,individuals
68,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50503,Mi-isi,Finished,98,individuals
69,PRC,Education,Education,Temporary Learning Space,505,50503,,Planned,,pupils
70,PRC,Health,Health,Mask: Face,505,50504,,Finished,1000,individuals
71,PRC,Relief,Non-Food Items,Tarpaulin,505,50504,Tandarora,Finished,,
72,PRC,Health,PSS,Psychosocial Support,505,50504,Tandarora,Finished,113,individuals
73,PRC,Health,PSS,Psychosocial Support,505,50504,Tandarora,Finished,688,individuals
74,PRC,Health,PSS,Psychosocial Support,505,50504,Poblacion,Finished,1576,individuals
75,PRC,Health,PSS,Welfare Desk,505,50504,Tandarora,Finished,1,desk
76,PRC,Health,PSS,Welfare Desk,505,50504,Tandarora,Finished,1,desk
77,PRC,Health,PSS,Welfare Desk,505,50504,Muladbucad,Finished,1,desk
78,PRC,Health,PSS,Psychosocial Support,505,50504,Tandarora,Finished,30,individuals
79,PRC,Health,PSS,Psychosocial Support,505,50504,Tandarora,Finished,30,individuals
80,PRC,Health,PSS,Psychosocial Support,505,50504,Muladbucad,Finished,298,individuals
81,PRC,Health,PSS,Welfare Desk,505,50504,Tandarora,Finished,1,desk
82,PRC,Health,PSS,Welfare Desk,505,50504,Tandarora,Finished,1,desk
83,PRC,Health,PSS,Welfare Desk,505,50504,POblacion,Finished,1,desk
84,PRC,Assessment,Assessment,Assessment,505,50504,,Finished,,
85,PRC,Health,PSS,Psychosocial Support,505,50504,Muladbucad,Finished,65,individuals
86,PRC,Health,PSS,Welfare Desk,505,50504,Muladbucad,Finished,1,desk
87,PRC,WASH,Sanitation,Latrines,505,50504,Tandarora,Finished,1,
88,PRC,Health,Health,Mask: Face,505,50504,Tandarora,Finished,2000,individuals
89,PRC,WASH,Sanitation,Portalets,505,50504,Tandarora,Finished,1402,individuals
90,PRC,WASH,Sanitation,Portalets,505,50504,Poblacion,Finished,1378,individuals
91,PRC,Health,PSS,Psychosocial Support,505,50504,Tandarora,Finished,1198,individuals
92,PRC,Relief,Hot Meals,Hot Meals,505,50504,Tandarora,Finished,580,individuals
93,AusAid DFAT,Relief,Non-Food Items,Sleeping Kit (Blanket),505,50504,Tandarora,Finished,408,families
94,AusAid DFAT,WASH,Non-Food Items,Hygiene Kit,505,50504,Tandarora,Finished,408,families
95,AusAid DFAT,WASH,Non-Food Items,Jerry Can (10L),505,50504,Tandarora,Finished,408,families
96,AusAid DFAT,Relief,Non-Food Items,Sleeping Kit (Mat),505,50504,Tandarora,Finished,408,families
97,AusAid DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Net),505,50504,Tandarora,Finished,408,families
98,AusAid DFAT,Relief,Non-Food Items,Tarpaulin,505,50504,Tandarora,Finished,408,families
99,PRC,WASH,Sanitation,Portalets,505,50504,Gabawan,Finished,1552,individuals
100,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50504,,Finished,455,individuals
101,PRC,WASH,Water,Water,505,50504,Calbayog,Finished,,
