ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;PRC;Relief;Food;Hot Meals;133;13301;San Isidro;Finished;71;individuals
2;PRC;Assessment;Assessment;RDANA;128;12803;;Finished;1;area
3;PRC;Relief;Non-Food Items;Towels;1411;141102;Sto Tomas;Finished;25;families
4;PRC;Relief;Non-Food Items;Towels;1411;141102;Loakan;Finished;4;families
5;PRC;Relief;Non-Food Items;Towels;1411;141102;City Camp;Finished;51;families
6;PRC;Relief;Non-Food Items;Towels;1411;141102;Loakan;Finished;8;families
7;PRC;Relief;Food;Hot Meals;410;41005;;Finished;500;individuals
8;PRC;Health;Health;Blood Pressure;410;41005;;Finished;30;individuals
9;PRC;Relief;Food;Biscuits;133;13307;Calumbaya;Finished;374;individuals
10;PRC;Relief;Food;Biscuits;371;37101;Parel;Finished;29;individuals
11;PRC;Relief;Food;Biscuits;133;13309;Poblacion Norte;Finished;292;individuals
12;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);458;45805;San Andres;Finished;13;families
13;PRC;WASH;Non-Food Items;Hygiene Items (Assorted);458;45805;San Andres;Finished;13;families
14;PRC;Health;Health;Rescued/Assisted;1375;137501;Barangay 102;Finished;1;individuals
15;PRC;Health;PSS;PSP;314;31407;Poblacion;Finished;44;individuals
16;PRC;Health;PSS;PSP;314;31407;Sapang Bayan;Finished;63;individuals
17;PRC;Health;PSS;PSP;314;31407;Meysulao;Finished;49;individuals
18;PRC;Health;PSS;PSP;314;31407;San Miguel;Finished;75;individuals
19;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Poblacion;Finished;44;individuals
20;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Sapang Bayan;Finished;63;individuals
21;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Meysulao;Finished;49;individuals
22;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;San Miguel;Finished;75;individuals
23;PRC;Relief;Food;Hot Meals;314;31407;Poblacion;Finished;127;individuals
24;PRC;Relief;Food;Hot Meals;314;31407;Sapang Bayan;Finished;197;individuals
25;PRC;Relief;Food;Hot Meals;314;31407;Meysulao;Finished;129;individuals
26;PRC;Relief;Food;Hot Meals;314;31407;San Miguel;Finished;159;individuals
27;PRC;Health;PSS;PSP;369;36903;Poblacion;Finished;55;individuals
28;PRC;Relief;Food Items;Food Items (Standard);369;36903;Poblacion;Finished;30;families
29;PRC;Relief;Food;Biscuits;369;36903;Poblacion;Finished;117;individuals
30;PRC;Relief;Food;Bread;369;36903;Poblacion;Finished;117;individuals
31;PRC;Relief;Food;Hot Meals;371;37103;Binabalian;Finished;287;individuals
32;PRC;Relief;Food;Hot Meals;371;37104;Balabay;Finished;158;individuals
33;PRC;Health;Health;Rescued/Assisted;860;86005;Cabugawan;Finished;9;individuals
34;PRC;Relief;Food;Hot Meals;860;86005;Cabugawan;Finished;9;individuals
35;PRC;Relief;Non-Food Items;Thermal Blanket;860;86005;Cabugawan;Finished;9;individuals
36;PRC;Assessment;Assessment;RDANA;128;12808;;Finished;1;area
37;PRC;Relief;Food;Biscuits;231;23118;;Finished;461;individuals
38;PRC;Relief;Food;Hot Meals;231;23118;;Finished;461;individuals
39;PRC;Relief;Food;Biscuits;231;23118;Ragan;Finished;212;individuals
40;PRC;Relief;Food;Hot Meals;231;23118;Ragan;Finished;212;individuals
41;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23118;;Finished;461;individuals
42;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23118;Ragan;Finished;212;individuals
43;PRC;Assessment;Assessment;RDANA;128;12809;;Finished;1;area
44;PRC;WASH;Water;Water;215;21513;Poblacion;Finished;10000;liters
45;PRC;Relief;Food;Hot Meals;215;21514;Centro;Finished;2498;individuals
46;PRC;Health;PSS;PSP;215;21514;Centro;Finished;1050;individuals
47;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21514;Centro;Finished;200;individuals
48;PRC;Health;Health;First Aid;215;21514;Centro;Finished;1;individuals
49;PRC;Health;Health;Blood Pressure;215;21514;Centro;Finished;300;individuals
50;PRC;Health;Referral;Health Referral;215;21514;Centro;Finished;30;individuals
51;PRC;Relief;Food;Biscuits;215;21514;Centro;Finished;2498;individuals
52;PRC;Health;PSS;Welfare Desk;215;21514;Centro;Finished;;
53;PRC;Health;Referral;Welfare Referral;215;21514;Centro;Finished;50;individuals
54;PRC;Health;RFL;Tracing;215;21514;Centro;Finished;2;individuals
55;PRC;Health;RFL;RFL (I am Alive);215;21514;Centro;Finished;6;individuals
56;PRC;Relief;Food;Hot Meals;231;23114;San Vicente;Finished;33;individuals
57;PRC;Relief;Food;Hot Meals;231;23114;Bagumbayan;Finished;140;individuals
58;PRC;Relief;Food;Biscuits;231;23114;San Vicente;Finished;33;individuals
59;PRC;Relief;Food;Biscuits;231;23114;Bagumbayan;Finished;140;individuals
60;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23114;Guinatan;Finished;32;individuals
61;PRC;WASH;Water;Water;1411;141106;;Finished;10000;liters
62;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1427;142703;Tuplac;Finished;5;families
63;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1427;142703;Tuplac;Finished;15;families
64;PRC;Relief;Food;Hot Meals;128;12812;Coaoacan;Finished;84;individuals
65;PRC;Health;PSS;PSP;128;12812;Coaoacan;Finished;84;individuals
66;PRC;Relief;Food;Biscuits;369;36907;San Roque;Finished;210;individuals
67;PRC;Relief;Food;Biscuits;369;36907;San Roque;Finished;117;individuals
