ID,Organisation,Sector,Subsector,Service,Province_CODE,Municipality_CODE,Barangay,Status,Beneficiaries,Beneficiary_type,ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1,PRC,Health,Health,Mask: Face,517,51703,,Finished,250,individuals,1;PRC;Relief;Food Items;Food Items (15-days Ration);1536;153603;Tantua Raya;Finished;675;households
2,PRC,Health,Health,Mask: Face,517,51705,,Finished,350,individuals,2;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153603;Tantua Raya;Finished;675;households
3,PRC,Health,Health,Mask: Face,505,50502,,Finished,1000,individuals,3;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153603;Tantua Raya;Finished;675;households
4,PRC,Health,Health,BP Taking,505,50502,Anoling,Finished,1,individuals,4;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153603;Tantua Raya;Finished;675;households
5,PRC,Health,PSS,Welfare Desk,505,50502,Salugan,Finished,1,desk,5;PRC;WASH;Non-Food Items;Hygiene Kit;1536;153603;Tantua Raya;Finished;675;households
6,PRC,Health,PSS,Welfare Desk,505,50502,Anoling,Finished,1,desk,6;PRC;WASH;Non-Food Items;Jerry Can (20L);1536;153603;Tantua Raya;Finished;675;households
7,PRC,Health,PSS,Psychosocial Support,505,50502,Salugan,Finished,33,individuals,7;PRC;Relief;Non-Food Items;Kitchen Set;1536;153603;Tantua Raya;Finished;675;households
8,PRC,Health,PSS,Psychosocial Support,505,50502,Anoling,Finished,465,individuals,8;PRC;Relief;Hot Meals;Hot Meals;1035;103502;West Poblacion;Finished;340;individuals
9,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50502,Salugan,Finished,16,individuals,9;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;58;individuals
10,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50502,Quirangay,Finished,186,individuals,10;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;10;individuals
11,PRC,Health,PSS,Welfare Desk,505,50502,Bariw,Finished,1,desk,11;ICRC;Health;Health;BP Taking;1035;103502;West Poblacion;Finished;117;individuals
12,PRC,Health,PSS,Psychosocial Support,505,50502,Bariw,Finished,106,individuals,12;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;3;individuals
13,PRC,Assessment,Assessment,Assessment,505,50502,,Finished,,,13;ICRC;Health;Transport;Ambulance Transport;1035;103502;Balut;Finished;1;individual
14,PRC,Health,Health,Transport,505,50502,Anoling,Finished,1,individuals,14;ICRC;Health;Health;First Aid Station;1035;103502;West Poblacion;Finished;1;station
15,PRC,WASH,Sanitation,Latrines,505,50502,Comun,Ongoing,0.15,,15;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
16,AusAid DFAT,Relief,Non-Food Items,Sleeping Kit (Mat),505,50502,Baligang,Finished,307,families,16;ICRC;Health;Health;BP Taking;1035;103502;West Poblacion;Finished;105;individuals
17,AusAid DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Net),505,50502,Baligang,Finished,307,families,17;ICRC;Health;Health;First Aid;1035;103502;West Poblacion;Finished;1;individual
18,AusAid DFAT,Relief,Non-Food Items,Sleeping Kit (Blanket),505,50502,Baligang,Finished,307,families,18;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
19,AusAid DFAT,Relief,Non-Food Items,Tarpaulin,505,50502,Baligang,Finished,307,families,19;Local Donor: GMA;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;789;families
20,AusAid DFAT,WASH,Non-Food Items,Jerry Can (10L),505,50502,Baligang,Finished,307,families,20;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
21,AusAid DFAT,WASH,Non-Food Items,Hygiene Kit,505,50502,Baligang,Finished,307,families,21;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;9;individuals
22,PRC,Relief,Hot Meals,Hot Meals,505,50502,Baligang,Finished,444,individuals,22;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
23,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50502,Baligang,Finished,125,individuals,23;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;15;individuals
24,PRC,Health,PSS,Psychosocial Support,505,50502,Taladong,Finished,392,individuals,24;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
25,PRC,Relief,Hot Meals,Hot Meals,505,50502,Taladong,Finished,237,individuals,25;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
26,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50502,Cumon,Finished,455,individuals,26;ICRC;Health;Health;BP Taking;1035;103502;West Poblacion;Finished;18;individuals
27,PRC,Health,PSS,Psychosocial Support,505,50506,Chapter,Finished,32,individuals,27;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;123;individuals
28,PRC,Health,PSS,Psychosocial Support,505,50506,Chapter,Finished,33,individuals,28;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
29,PRC,Health,PSS,Welfare Desk,505,50503,Salvacion,Finished,1,desk,29;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
30,PRC,Health,PSS,Welfare Desk,505,50503,Mi-isi,Finished,1,desk,30;ICRC;Health;Health;First Aid Station;1035;103502;West Poblacion;Finished;1;station
31,PRC,Health,PSS,Psychosocial Support,505,50503,Salvacion,Finished,67,individuals,31;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;63;individuals
32,PRC,Health,PSS,Psychosocial Support,505,50503,Mi-isi,Finished,166,individuals,32;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
33,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50503,Mi-isi,Finished,292,individuals,33;Local Donor: Puregold;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;115;families
34,PRC,WASH,Water,Water Bladder,505,50503,Mi-isi,Finished,,,34;Local Donor: Rotary;WASH;Non-Food Items;Hygiene Kit (Assorted);1035;103502;West Poblacion;Finished;55;families
35,PRC,Health,PSS,Welfare Desk,505,50503,Mi-isi,Finished,1,desk,35;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;3;individuals
36,PRC,Health,PSS,Psychosocial Support,505,50503,Mi-isi,Finished,127,individuals,36;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;35;individuals
37,PRC,WASH,Water,Water,505,50503,Mi-isi,Finished,,,37;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
38,PRC,Health,PSS,Psychosocial Support,505,50503,Salvacion,Finished,76,individuals,38;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;35;individuals
39,PRC,Health,PSS,Psychosocial Support,505,50503,Salvacion,Finished,39,individuals,39;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;26;individuals
40,PRC,Health,PSS,Psychosocial Support,505,50503,Budiao,Finished,125,individuals,40;Local Donor: Rotary;WASH;Non-Food Items;Hygiene Kit (Assorted);1035;103502;West Poblacion;Finished;115;families
41,PRC,Health,PSS,Psychosocial Support,505,50503,Banadero,Finished,44,individuals,41;Local Donor: Puregold;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;55;families
42,PRC,Health,PSS,Welfare Desk,505,50503,Salvacion,Finished,1,desk,42;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
43,PRC,Health,PSS,Welfare Desk,505,50503,Budiao,Finished,1,desk,43;ICRC;Health;Health;BHCU (Operational);1035;103502;East Poblacion;Finished;;
44,PRC,Health,PSS,Welfare Desk,505,50503,Banadero,Finished,1,desk,44;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
45,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50503,Budiao,Finished,12,individuals,45;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
46,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50503,Budiao,Finished,24,individuals,46;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;21;individuals
47,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50503,Banadero,Finished,35,individuals,47;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;110;individuals
48,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50503,Salvacion,Finished,221,individuals,48;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
49,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50503,Salvacion,Finished,69,individuals,49;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;50;individuals
50,PRC,Health,PSS,Psychosocial Support,505,50503,Mi-isi,Finished,91,individuals,50;ICRC;Health;RFL;Tracing;1035;103502;West Poblacion;Finished;18;individuals
51,PRC,WASH,Water,Water,505,50503,Mi-isi,Finished,,,51;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
52,PRC,Assessment,Assessment,Assessment,505,50503,,Finished,,,52;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;70;individuals
53,AusAid DFAT,Relief,Non-Food Items,Sleeping Kit (Mat),505,50503,Mi-isi,Finished,337,families,53;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;73;individuals
54,AusAid DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Net),505,50503,Mi-isi,Finished,337,families,54;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
55,AusAid DFAT,Relief,Non-Food Items,Sleeping Kit (Blanket),505,50503,Mi-isi,Finished,337,families,55;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;50;individuals
56,AusAid DFAT,Relief,Non-Food Items,Tarpaulin,505,50503,Mi-isi,Finished,337,families,56;ICRC;Health;RFL;Tracing;1035;103502;West Poblacion;Finished;18;individuals
57,AusAid DFAT,WASH,Non-Food Items,Jerry Can (10L),505,50503,Mi-isi,Finished,337,families,57;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;36;individuals
58,AusAid DFAT,WASH,Non-Food Items,Hygiene Kit,505,50503,Mi-isi,Finished,337,families,58;Local Donor: Puregold;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;116;families
59,PRC,Health,PSS,Psychosocial Support,505,50503,Bascaran,Finished,242,individuals,59;Local Donor: Rotary;WASH;Non-Food Items;Hygiene Kit (Assorted);1035;103502;West Poblacion;Finished;116;families
60,PRC,Health,PSS,Psychosocial Support,505,50503,Anislag,Finished,42,individuals,60;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
61,PRC,Health,PSS,Welfare Desk,505,50503,Bascaran,Finished,1,desk,61;Local Donor: Rotary;Relief;Non-Food Items;Slippers;1035;103502;West Poblacion;Finished;116;families
62,PRC,Health,PSS,Welfare Desk,505,50503,Anislag,Finished,1,desk,62;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
63,PRC,WASH,Sanitation,Latrines,505,50503,Gabawan,Ongoing,,,63;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;12;individuals
64,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50503,Anislag,Finished,175,individuals,64;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;108;individuals
65,PRC,Health,PSS,Psychosocial Support,505,50503,Anislag,Finished,219,individuals,65;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;140;individuals
67,PRC,Health,PSS,Psychosocial Support,505,50503,Villahermosa,Finished,292,individuals,66;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
